# Program:featureCounts v2.0.0; Command:"featureCounts" "-a" "/home/zainabkamel/Desktop/PROJECT/SAMPLE_DATA/Homo_sapiens.GRCh38.99.chromosome.6.gtf" "-g" "gene_id" "-o" "counts.txt" "hs_T47D_shCTRL_RNAseq_rep1.bam" "hs_T47D_shCTRL_RNAseq_rep1.sorted.bam" "hs_T47D_shCTRL_RNAseq_rep2.bam" "hs_T47D_shCTRL_RNAseq_rep2.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep1.bam" "hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam" "hs_T47D_shNR2F2_RNAseq_rep2.bam" "hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam" 
Geneid	hs_T47D_shCTRL_RNAseq_rep1.bam	hs_T47D_shCTRL_RNAseq_rep1.sorted.bam	hs_T47D_shCTRL_RNAseq_rep2.bam	hs_T47D_shCTRL_RNAseq_rep2.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep1.bam	hs_T47D_shNR2F2_RNAseq_rep1.sorted.bam	hs_T47D_shNR2F2_RNAseq_rep2.bam	hs_T47D_shNR2F2_RNAseq_rep2.sorted.bam
ENSG00000233511	0	0	0	0	0	0	0	0
ENSG00000212525	0	0	0	0	0	0	0	0
ENSG00000286562	0	0	1	1	0	0	1	1
ENSG00000230248	0	0	0	0	0	0	0	0
ENSG00000206974	0	0	0	0	0	0	0	0
ENSG00000135537	179	179	140	140	179	179	29	29
ENSG00000238055	1	1	2	2	1	1	0	0
ENSG00000279498	0	0	0	0	0	0	0	0
ENSG00000238079	0	0	1	1	0	0	0	0
ENSG00000227072	0	0	1	1	0	0	0	0
ENSG00000200799	0	0	0	0	0	0	0	0
ENSG00000287044	1	1	1	1	1	1	0	0
ENSG00000271608	0	0	0	0	0	0	0	0
ENSG00000118689	1479	1479	1524	1524	1479	1479	427	427
ENSG00000228976	2	2	1	1	2	2	0	0
ENSG00000203801	1	1	0	0	1	1	0	0
ENSG00000219565	131	131	248	248	131	131	100	100
ENSG00000286511	0	0	0	0	0	0	0	0
ENSG00000231559	0	0	0	0	0	0	0	0
ENSG00000118690	44	44	36	36	44	44	17	17
ENSG00000218872	0	0	0	0	0	0	0	0
ENSG00000228834	931	931	1470	1470	931	931	514	514
ENSG00000230290	0	0	0	0	0	0	0	0
ENSG00000080546	176	176	183	183	176	176	41	41
ENSG00000271730	0	0	0	0	0	0	0	0
ENSG00000199944	0	0	0	0	0	0	0	0
ENSG00000183137	303	303	281	281	303	303	89	89
ENSG00000203799	20	20	14	14	20	20	3	3
ENSG00000233908	0	0	0	0	0	0	0	0
ENSG00000219700	0	0	0	0	0	0	0	0
ENSG00000201023	0	0	0	0	0	0	0	0
ENSG00000218632	0	0	1	1	0	0	0	0
ENSG00000135535	11031	11031	12162	12162	11031	11031	2783	2783
ENSG00000260273	4	4	3	3	4	4	2	2
ENSG00000185250	43	43	20	20	43	43	18	18
ENSG00000135587	99	99	237	237	99	99	65	65
ENSG00000135596	212	212	356	356	212	212	115	115
ENSG00000112365	250	250	259	259	250	250	80	80
ENSG00000223537	0	0	0	0	0	0	0	0
ENSG00000155085	104	104	150	150	104	104	49	49
ENSG00000112367	314	314	247	247	314	314	140	140
ENSG00000232311	1	1	3	3	1	1	2	2
ENSG00000146360	0	0	0	0	0	0	0	0
ENSG00000286691	1	1	1	1	1	1	0	0
ENSG00000112290	120	120	274	274	120	120	81	81
ENSG00000168438	585	585	677	677	585	585	220	220
ENSG00000053328	0	0	0	0	0	0	0	0
ENSG00000287268	0	0	0	0	0	0	0	0
ENSG00000203797	35	35	56	56	35	35	18	18
ENSG00000004809	0	0	0	0	0	0	0	0
ENSG00000241162	0	0	0	0	0	0	0	0
ENSG00000260188	0	0	0	0	0	0	0	0
ENSG00000219559	7	7	18	18	7	7	4	4
ENSG00000270934	0	0	0	0	0	0	0	0
ENSG00000155111	358	358	321	321	358	358	140	140
ENSG00000213150	0	0	0	0	0	0	0	0
ENSG00000217041	0	0	0	0	0	0	0	0
ENSG00000219150	0	0	0	0	0	0	0	0
ENSG00000200522	0	0	0	0	0	0	0	0
ENSG00000212587	1	1	0	0	1	1	0	0
ENSG00000199360	0	0	0	0	0	0	0	0
ENSG00000213149	169	169	149	149	169	169	32	32
ENSG00000271607	0	0	2	2	0	0	0	0
ENSG00000123505	1040	1040	1568	1568	1040	1040	586	586
ENSG00000219329	461	461	604	604	461	461	89	89
ENSG00000155115	265	265	493	493	265	265	171	171
ENSG00000197498	362	362	581	581	362	362	257	257
ENSG00000218803	71	71	81	81	71	71	19	19
ENSG00000112394	9	9	27	27	9	9	15	15
ENSG00000200926	0	0	0	0	0	0	0	0
ENSG00000231046	0	0	0	0	0	0	0	0
ENSG00000173214	227	227	384	384	227	227	150	150
ENSG00000271789	1	1	4	4	1	1	3	3
ENSG00000009413	325	325	431	431	325	325	142	142
ENSG00000272356	9	9	18	18	9	9	13	13
ENSG00000220392	0	0	3	3	0	0	0	0
ENSG00000229276	0	0	1	1	0	0	0	0
ENSG00000218676	274	274	243	243	274	274	95	95
ENSG00000231889	13	13	35	35	13	13	12	12
ENSG00000220506	1	1	2	2	1	1	1	1
ENSG00000286616	10	10	13	13	10	10	3	3
ENSG00000056972	797	797	608	608	797	797	182	182
ENSG00000255389	8	8	11	11	8	8	4	4
ENSG00000010810	16	16	19	19	16	16	13	13
ENSG00000227012	0	0	0	0	0	0	0	0
ENSG00000112761	1	1	7	7	1	1	0	0
ENSG00000074935	342	342	285	285	342	342	124	124
ENSG00000203778	169	169	239	239	169	169	110	110
ENSG00000112769	1	1	0	0	1	1	1	1
ENSG00000237234	0	0	0	0	0	0	0	0
ENSG00000207044	0	0	0	0	0	0	0	0
ENSG00000270661	0	0	0	0	0	0	0	0
ENSG00000271208	0	0	0	0	0	0	0	0
ENSG00000226440	0	0	0	0	0	0	0	0
ENSG00000281613	0	0	0	0	0	0	2	2
ENSG00000216663	0	0	0	0	0	0	0	0
ENSG00000251258	0	0	0	0	0	0	0	0
ENSG00000219773	6402	6402	10951	10951	6402	6402	2627	2627
ENSG00000215807	2133	2133	4290	4290	2133	2133	883	883
ENSG00000217770	1	1	4	4	1	1	0	0
ENSG00000286914	0	0	0	0	0	0	0	0
ENSG00000232299	0	0	0	0	0	0	0	0
ENSG00000225580	1719	1719	2507	2507	1719	1719	752	752
ENSG00000271498	0	0	0	0	0	0	0	0
ENSG00000201386	0	0	0	0	0	0	0	0
ENSG00000288560	0	0	0	0	0	0	0	0
ENSG00000218490	0	0	0	0	0	0	0	0
ENSG00000287728	0	0	0	0	0	0	0	0
ENSG00000216904	10	10	11	11	10	10	4	4
ENSG00000223811	0	0	0	0	0	0	0	0
ENSG00000232316	0	0	1	1	0	0	0	0
ENSG00000236347	4	4	11	11	4	4	1	1
ENSG00000218208	3551	3551	6892	6892	3551	3551	1833	1833
ENSG00000230943	0	0	4	4	0	0	0	0
ENSG00000231912	0	0	0	0	0	0	0	0
ENSG00000219758	542	542	1065	1065	542	542	238	238
ENSG00000277443	2	2	15	15	2	2	3	3
ENSG00000227502	0	0	0	0	0	0	0	0
ENSG00000175967	1	1	1	1	1	1	0	0
ENSG00000196591	1355	1355	2317	2317	1355	1355	622	622
ENSG00000228624	1	1	3	3	1	1	1	1
ENSG00000216723	0	0	0	0	0	0	0	0
ENSG00000249853	0	0	0	0	0	0	0	0
ENSG00000216471	74	74	150	150	74	74	30	30
ENSG00000212333	0	0	0	0	0	0	0	0
ENSG00000218089	0	0	0	0	0	0	0	0
ENSG00000232395	0	0	0	0	0	0	0	0
ENSG00000226079	0	0	0	0	0	0	0	0
ENSG00000287097	12	12	7	7	12	12	7	7
ENSG00000251882	0	0	0	0	0	0	0	0
ENSG00000219619	0	0	0	0	0	0	0	0
ENSG00000228777	0	0	0	0	0	0	0	0
ENSG00000111816	49	49	91	91	49	49	30	30
ENSG00000287933	3	3	13	13	3	3	1	1
ENSG00000186743	279	279	475	475	279	279	185	185
ENSG00000178425	416	416	575	575	416	416	168	168
ENSG00000123500	1	1	1	1	1	1	0	0
ENSG00000218428	0	0	1	1	0	0	0	0
ENSG00000236326	0	0	0	0	0	0	0	0
ENSG00000187189	425	425	542	542	425	425	153	153
ENSG00000111817	11	11	24	24	11	11	10	10
ENSG00000233558	0	0	0	0	0	0	0	0
ENSG00000189241	2025	2025	2552	2552	2025	2025	880	880
ENSG00000285446	0	0	0	0	0	0	0	0
ENSG00000217241	2026	2026	2357	2357	2026	2026	836	836
ENSG00000218153	242	242	500	500	242	242	95	95
ENSG00000244158	0	0	0	0	0	0	0	0
ENSG00000188820	0	0	0	0	0	0	0	0
ENSG00000234117	0	0	0	0	0	0	0	0
ENSG00000173626	0	0	0	0	0	0	1	1
ENSG00000178033	0	0	0	0	0	0	0	0
ENSG00000164451	0	0	0	0	0	0	0	0
ENSG00000111832	536	536	892	892	536	536	269	269
ENSG00000111834	11	11	14	14	11	11	1	1
ENSG00000153975	229	229	233	233	229	229	86	86
ENSG00000196911	99	99	140	140	99	99	33	33
ENSG00000183807	0	0	0	0	0	0	0	0
ENSG00000173612	0	0	0	0	0	0	0	0
ENSG00000185002	0	0	0	0	0	0	0	0
ENSG00000217089	0	0	0	0	0	0	0	0
ENSG00000200248	0	0	0	0	0	0	0	0
ENSG00000287253	0	0	0	0	0	0	0	0
ENSG00000170162	0	0	0	0	0	0	0	0
ENSG00000047936	0	0	0	0	0	0	0	0
ENSG00000251814	0	0	0	0	0	0	0	0
ENSG00000222713	0	0	0	0	0	0	0	0
ENSG00000282218	0	0	0	0	0	0	0	0
ENSG00000219703	234	234	282	282	234	234	80	80
ENSG00000226181	0	0	0	0	0	0	0	0
ENSG00000164465	114	114	202	202	114	114	47	47
ENSG00000207461	0	0	0	0	0	0	0	0
ENSG00000047932	576	576	659	659	576	576	242	242
ENSG00000218233	0	0	1	1	0	0	0	0
ENSG00000153989	1498	1498	1601	1601	1498	1498	596	596
ENSG00000196376	1	1	1	1	1	1	0	0
ENSG00000230202	9233	9233	16699	16699	9233	9233	4478	4478
ENSG00000216809	0	0	0	0	0	0	0	0
ENSG00000111860	36	36	47	47	36	36	16	16
ENSG00000169075	20	20	16	16	20	20	7	7
ENSG00000198523	0	0	0	0	0	0	0	0
ENSG00000286339	0	0	0	0	0	0	0	0
ENSG00000217330	0	0	0	0	0	0	0	0
ENSG00000225549	0	0	0	0	0	0	0	0
ENSG00000111877	281	281	261	261	281	281	71	71
ENSG00000111875	334	334	378	378	334	334	147	147
ENSG00000253194	0	0	5	5	0	0	2	2
ENSG00000111879	125	125	107	107	125	125	32	32
ENSG00000222649	0	0	0	0	0	0	0	0
ENSG00000207982	0	0	0	0	0	0	0	0
ENSG00000220139	0	0	0	0	0	0	0	0
ENSG00000111885	1174	1174	1740	1740	1174	1174	178	178
ENSG00000216316	0	0	0	0	0	0	0	0
ENSG00000200732	0	0	0	0	0	0	0	0
ENSG00000287100	5	5	9	9	5	5	2	2
ENSG00000265725	0	0	0	0	0	0	0	0
ENSG00000286540	6	6	0	0	6	6	1	1
ENSG00000206857	0	0	0	0	0	0	0	0
ENSG00000200310	0	0	0	0	0	0	0	0
ENSG00000216710	0	0	0	0	0	0	0	0
ENSG00000287992	0	0	0	0	0	0	0	0
ENSG00000146350	150	150	151	151	150	150	49	49
ENSG00000206598	0	0	0	0	0	0	0	0
ENSG00000207403	0	0	0	0	0	0	0	0
ENSG00000220447	0	0	0	0	0	0	0	0
ENSG00000272714	0	0	0	0	0	0	0	0
ENSG00000152661	555	555	971	971	555	555	100	100
ENSG00000199458	0	0	0	0	0	0	0	0
ENSG00000219784	0	0	0	0	0	0	0	0
ENSG00000201379	0	0	0	0	0	0	0	0
ENSG00000222659	0	0	0	0	0	0	0	0
ENSG00000220326	0	0	0	0	0	0	0	0
ENSG00000218180	1241	1241	1557	1557	1241	1241	434	434
ENSG00000219135	1950	1950	4035	4035	1950	1950	916	916
ENSG00000217139	165	165	174	174	165	165	57	57
ENSG00000220184	2	2	7	7	2	2	1	1
ENSG00000199932	0	0	0	0	0	0	0	0
ENSG00000025156	307	307	352	352	307	307	135	135
ENSG00000279453	133	133	154	154	133	133	17	17
ENSG00000111897	2686	2686	2961	2961	2686	2686	577	577
ENSG00000275339	1	1	0	0	1	1	0	0
ENSG00000135549	369	369	355	355	369	369	105	105
ENSG00000279114	14	14	13	13	14	14	4	4
ENSG00000277408	0	0	0	0	0	0	0	0
ENSG00000287258	2	2	2	2	2	2	1	1
ENSG00000272472	1	1	3	3	1	1	2	2
ENSG00000287818	1	1	1	1	1	1	1	1
ENSG00000240606	10	10	8	8	10	10	1	1
ENSG00000164434	0	0	0	0	0	0	0	0
ENSG00000172594	62	62	145	145	62	62	41	41
ENSG00000232362	1325	1325	2132	2132	1325	1325	664	664
ENSG00000285652	0	0	0	0	0	0	0	0
ENSG00000146352	0	0	1	1	0	0	0	0
ENSG00000186439	2	2	6	6	2	2	5	5
ENSG00000235535	1	1	1	1	1	1	1	1
ENSG00000285691	0	0	0	0	0	0	0	0
ENSG00000285941	0	0	0	0	0	0	0	0
ENSG00000188580	0	0	0	0	0	0	0	0
ENSG00000237321	0	0	0	0	0	0	0	0
ENSG00000236548	13	13	13	13	13	13	3	3
ENSG00000146373	403	403	464	464	403	403	90	90
ENSG00000111907	2701	2701	2514	2514	2701	2701	893	893
ENSG00000111906	838	838	1069	1069	838	838	352	352
ENSG00000286299	0	0	1	1	0	0	0	0
ENSG00000226409	0	0	0	0	0	0	0	0
ENSG00000237742	3	3	0	0	3	3	0	0
ENSG00000224506	1	1	0	0	1	1	0	0
ENSG00000135547	333	333	199	199	333	333	26	26
ENSG00000111912	167	167	145	145	167	167	66	66
ENSG00000232131	0	0	0	0	0	0	0	0
ENSG00000222445	0	0	0	0	0	0	0	0
ENSG00000111911	1067	1067	807	807	1067	1067	323	323
ENSG00000251920	0	0	0	0	0	0	0	0
ENSG00000066651	278	278	287	287	278	278	122	122
ENSG00000213133	67	67	104	104	67	67	32	32
ENSG00000286215	10	10	3	3	10	10	1	1
ENSG00000203760	355	355	382	382	355	355	146	146
ENSG00000207632	0	0	0	0	0	0	0	0
ENSG00000201613	0	0	0	0	0	0	0	0
ENSG00000275953	0	0	0	0	0	0	0	0
ENSG00000217325	1303	1303	2362	2362	1303	1303	705	705
ENSG00000217404	0	0	0	0	0	0	1	1
ENSG00000287731	0	0	0	0	0	0	0	0
ENSG00000146374	0	0	0	0	0	0	0	0
ENSG00000118518	370	370	551	551	370	370	214	214
ENSG00000093144	8	8	23	23	8	8	2	2
ENSG00000251768	0	0	0	0	0	0	0	0
ENSG00000213131	1932	1932	2019	2019	1932	1932	693	693
ENSG00000220744	1730	1730	2951	2951	1730	1730	792	792
ENSG00000220522	61	61	75	75	61	61	29	29
ENSG00000220694	0	0	0	0	0	0	0	0
ENSG00000189367	0	0	0	0	0	0	0	0
ENSG00000255330	0	0	0	0	0	0	0	0
ENSG00000214338	0	0	0	0	0	0	0	0
ENSG00000184530	0	0	0	0	0	0	0	0
ENSG00000219284	0	0	0	0	0	0	0	0
ENSG00000218187	281	281	367	367	281	281	140	140
ENSG00000260212	70	70	43	43	70	70	14	14
ENSG00000219699	203	203	199	199	203	203	64	64
ENSG00000281248	0	0	0	0	0	0	0	0
ENSG00000172673	0	0	3	3	0	0	0	0
ENSG00000274493	0	0	0	0	0	0	0	0
ENSG00000152894	1114	1114	1122	1122	1114	1114	273	273
ENSG00000227945	0	0	0	0	0	0	0	0
ENSG00000224733	1	1	0	0	1	1	0	0
ENSG00000213130	273	273	524	524	273	273	120	120
ENSG00000206982	0	0	0	0	0	0	0	0
ENSG00000220110	0	0	0	0	0	0	0	0
ENSG00000202200	0	0	0	0	0	0	0	0
ENSG00000196569	1	1	3	3	1	1	1	1
ENSG00000220884	0	0	1	1	0	0	0	0
ENSG00000219642	418	418	502	502	418	418	186	186
ENSG00000252554	0	0	0	0	0	0	0	0
ENSG00000226149	3	3	2	2	3	3	0	0
ENSG00000233351	0	0	0	0	0	0	0	0
ENSG00000146376	212	212	302	302	212	212	105	105
ENSG00000218689	0	0	0	0	0	0	0	0
ENSG00000219666	0	0	0	0	0	0	0	0
ENSG00000218725	0	0	0	0	0	0	0	0
ENSG00000219302	0	0	0	0	0	0	0	0
ENSG00000203756	0	0	0	0	0	0	0	0
ENSG00000198945	86	86	153	153	86	86	43	43
ENSG00000227678	2	2	2	2	2	2	0	0
ENSG00000164483	0	0	0	0	0	0	0	0
ENSG00000164484	0	0	0	0	0	0	0	0
ENSG00000202438	0	0	0	0	0	0	0	0
ENSG00000229923	0	0	0	0	0	0	0	0
ENSG00000256162	0	0	1	1	0	0	0	0
ENSG00000079819	176	176	375	375	176	176	117	117
ENSG00000118507	22	22	42	42	22	22	20	20
ENSG00000218857	116	116	90	90	116	116	22	22
ENSG00000219776	615	615	957	957	615	615	224	224
ENSG00000118520	1	1	5	5	1	1	0	0
ENSG00000112282	243	243	264	264	243	243	59	59
ENSG00000154269	3	3	13	13	3	3	2	2
ENSG00000252560	0	0	0	0	0	0	0	0
ENSG00000180658	13	13	11	11	13	13	4	4
ENSG00000236761	507	507	563	563	507	507	200	200
ENSG00000216917	0	0	0	0	0	0	0	0
ENSG00000266807	0	0	0	0	0	0	0	0
ENSG00000197594	314	314	358	358	314	314	177	177
ENSG00000219532	15	15	16	16	15	15	3	3
ENSG00000200895	0	0	0	0	0	0	0	0
ENSG00000237115	17	17	23	23	17	17	4	4
ENSG00000236673	1	1	0	0	1	1	0	0
ENSG00000280058	0	0	0	0	0	0	0	0
ENSG00000118523	3	3	4	4	3	3	5	5
ENSG00000227220	0	0	1	1	0	0	0	0
ENSG00000236166	0	0	0	0	0	0	0	0
ENSG00000265669	0	0	0	0	0	0	0	0
ENSG00000280155	0	0	0	0	0	0	0	0
ENSG00000228495	2	2	0	0	2	2	0	0
ENSG00000223912	0	0	0	0	0	0	0	0
ENSG00000079931	0	0	0	0	0	0	0	0
ENSG00000079950	686	686	927	927	686	686	359	359
ENSG00000225343	1	1	1	1	1	1	1	1
ENSG00000237110	0	0	0	0	0	0	0	0
ENSG00000146385	0	0	0	0	0	0	0	0
ENSG00000235998	0	0	0	0	0	0	0	0
ENSG00000146383	0	0	0	0	0	0	0	0
ENSG00000135569	0	0	0	0	0	0	0	0
ENSG00000237449	0	0	0	0	0	0	0	0
ENSG00000286663	0	0	0	0	0	0	0	0
ENSG00000179073	0	0	0	0	0	0	0	0
ENSG00000146378	0	0	0	0	0	0	0	0
ENSG00000146399	0	0	0	0	0	0	0	0
ENSG00000218194	0	0	0	0	0	0	0	0
ENSG00000112299	0	0	0	0	0	0	0	0
ENSG00000218991	0	0	0	0	0	0	0	0
ENSG00000093134	0	0	1	1	0	0	0	0
ENSG00000112303	0	0	0	0	0	0	0	0
ENSG00000234484	0	0	0	0	0	0	0	0
ENSG00000271488	0	0	0	0	0	0	0	0
ENSG00000146409	118	118	267	267	118	118	141	141
ENSG00000112306	10402	10402	21393	21393	10402	10402	5345	5345
ENSG00000206754	4	4	5	5	4	4	1	1
ENSG00000221500	3	3	8	8	3	3	4	4
ENSG00000200534	15	15	20	20	15	15	8	8
ENSG00000220557	0	0	0	0	0	0	0	0
ENSG00000279960	4	4	5	5	4	4	1	1
ENSG00000231023	0	0	0	0	0	0	0	0
ENSG00000213122	66	66	150	150	66	66	35	35
ENSG00000286438	0	0	0	0	0	0	0	0
ENSG00000220113	0	0	0	0	0	0	0	0
ENSG00000112319	3	3	3	3	3	3	0	0
ENSG00000223542	0	0	0	0	0	0	0	0
ENSG00000234567	0	0	0	0	0	0	0	0
ENSG00000227954	0	0	0	0	0	0	0	0
ENSG00000238059	0	0	0	0	0	0	0	0
ENSG00000272428	0	0	0	0	0	0	0	0
ENSG00000218213	0	0	0	0	0	0	0	0
ENSG00000223586	0	0	0	0	0	0	0	0
ENSG00000118526	0	0	0	0	0	0	0	0
ENSG00000028839	120	120	178	178	120	120	89	89
ENSG00000288529	0	0	0	0	0	0	0	0
ENSG00000146411	5	5	1	1	5	5	0	0
ENSG00000278744	0	0	0	0	0	0	0	0
ENSG00000287413	1	1	3	3	1	1	1	1
ENSG00000216753	0	0	0	0	0	0	0	0
ENSG00000266875	0	0	0	0	0	0	0	0
ENSG00000118515	24	24	36	36	24	24	6	6
ENSG00000276703	0	0	0	0	0	0	0	0
ENSG00000200058	0	0	0	0	0	0	0	0
ENSG00000201309	0	0	0	0	0	0	0	0
ENSG00000286887	1	1	0	0	1	1	0	0
ENSG00000220378	5441	5441	10420	10420	5441	5441	1236	1236
ENSG00000236700	0	0	1	1	0	0	0	0
ENSG00000287974	0	0	0	0	0	0	0	0
ENSG00000213118	0	0	0	0	0	0	0	0
ENSG00000231971	0	0	2	2	0	0	0	0
ENSG00000232310	7	7	5	5	7	7	0	0
ENSG00000218772	0	0	0	0	0	0	0	0
ENSG00000229722	0	0	0	0	0	0	0	0
ENSG00000227723	0	0	0	0	0	0	0	0
ENSG00000236389	0	0	0	0	0	0	0	0
ENSG00000213117	89	89	103	103	89	89	23	23
ENSG00000118514	6	6	6	6	6	6	1	1
ENSG00000240056	0	0	0	0	0	0	0	0
ENSG00000112339	941	941	781	781	941	941	547	547
ENSG00000283409	2	2	0	0	2	2	1	1
ENSG00000232876	0	0	0	0	0	0	0	0
ENSG00000118513	898	898	663	663	898	898	202	202
ENSG00000236703	0	0	1	1	0	0	1	1
ENSG00000207689	0	0	0	0	0	0	0	0
ENSG00000224374	0	0	0	0	0	0	0	0
ENSG00000135541	270	270	275	275	270	270	73	73
ENSG00000234084	2	2	1	1	2	2	0	0
ENSG00000287094	0	0	1	1	0	0	0	0
ENSG00000201012	0	0	0	0	0	0	0	0
ENSG00000231028	12	12	13	13	12	12	7	7
ENSG00000226540	629	629	934	934	629	629	274	274
ENSG00000233534	0	0	0	0	0	0	0	0
ENSG00000217482	0	0	0	0	0	0	0	0
ENSG00000236378	0	0	0	0	0	0	0	0
ENSG00000171408	4	4	3	3	4	4	0	0
ENSG00000286313	0	0	0	0	0	0	0	0
ENSG00000288054	0	0	2	2	0	0	0	0
ENSG00000237596	21	21	18	18	21	21	23	23
ENSG00000213111	0	0	0	0	0	0	0	0
ENSG00000277973	0	0	1	1	0	0	0	0
ENSG00000146410	136	136	154	154	136	136	49	49
ENSG00000029363	2425	2425	3280	3280	2425	2425	897	897
ENSG00000216519	0	0	0	0	0	0	0	0
ENSG00000260418	4	4	8	8	4	4	0	0
ENSG00000135525	598	598	642	642	598	598	291	291
ENSG00000220660	16	16	33	33	16	16	7	7
ENSG00000216613	84	84	150	150	84	84	43	43
ENSG00000218424	0	0	0	0	0	0	0	0
ENSG00000271765	0	0	0	0	0	0	0	0
ENSG00000272189	14	14	41	41	14	14	15	15
ENSG00000197442	60	60	96	96	60	60	22	22
ENSG00000234263	0	0	0	0	0	0	0	0
ENSG00000212242	0	0	0	0	0	0	0	0
ENSG00000286646	1	1	0	0	1	1	0	0
ENSG00000112357	138	138	193	193	138	138	75	75
ENSG00000201807	0	0	0	0	0	0	0	0
ENSG00000213109	1	1	2	2	1	1	1	1
ENSG00000182747	0	0	0	0	0	0	0	0
ENSG00000207247	0	0	0	0	0	0	0	0
ENSG00000230350	0	0	0	0	0	0	0	0
ENSG00000225391	0	0	0	0	0	0	0	0
ENSG00000235399	0	0	2	2	0	0	0	0
ENSG00000016402	628	628	392	392	628	628	84	84
ENSG00000164485	0	0	0	0	0	0	0	0
ENSG00000027697	299	299	402	402	299	299	146	146
ENSG00000177468	0	0	0	0	0	0	0	0
ENSG00000213108	226	226	321	321	226	226	127	127
ENSG00000230533	0	0	5	5	0	0	0	0
ENSG00000283265	0	0	0	0	0	0	0	0
ENSG00000220412	204	204	135	135	204	204	31	31
ENSG00000234956	0	0	0	0	0	0	0	0
ENSG00000207300	0	0	0	0	0	0	0	0
ENSG00000237499	4	4	3	3	4	4	0	0
ENSG00000118503	81	81	101	101	81	81	30	30
ENSG00000287393	1	1	0	0	1	1	0	0
ENSG00000226004	0	0	0	0	0	0	0	0
ENSG00000229922	0	0	0	0	0	0	0	0
ENSG00000219463	0	0	0	0	0	0	0	0
ENSG00000112378	2915	2915	3769	3769	2915	2915	997	997
ENSG00000112379	2001	2001	1249	1249	2001	2001	360	360
ENSG00000254440	3	3	1	1	3	3	0	0
ENSG00000262543	0	0	0	0	0	0	0	0
ENSG00000218499	0	0	0	0	0	0	0	0
ENSG00000215878	1	1	0	0	1	1	0	0
ENSG00000051620	1025	1025	1566	1566	1025	1025	373	373
ENSG00000135540	132	132	149	149	132	132	56	56
ENSG00000266555	0	0	0	0	0	0	0	0
ENSG00000274594	1	1	1	1	1	1	0	0
ENSG00000216802	0	0	0	0	0	0	0	0
ENSG00000225177	36	36	31	31	36	36	11	11
ENSG00000279968	9	9	14	14	9	9	5	5
ENSG00000024862	130	130	140	140	130	130	77	77
ENSG00000203734	1	1	5	5	1	1	0	0
ENSG00000225415	6	6	0	0	6	6	1	1
ENSG00000220600	0	0	0	0	0	0	0	0
ENSG00000135597	711	711	728	728	711	711	203	203
ENSG00000146386	498	498	771	771	498	498	283	283
ENSG00000112406	374	374	359	359	374	374	137	137
ENSG00000231329	3	3	4	4	3	3	3	3
ENSG00000272446	0	0	0	0	0	0	0	0
ENSG00000164440	38	38	49	49	38	38	16	16
ENSG00000226571	3	3	5	5	3	3	0	0
ENSG00000218565	1	1	0	0	1	1	0	0
ENSG00000164442	1680	1680	2350	2350	1680	1680	1055	1055
ENSG00000238099	11	11	12	12	11	11	0	0
ENSG00000219806	487	487	659	659	487	487	212	212
ENSG00000205695	0	0	0	0	0	0	0	0
ENSG00000231426	5	5	14	14	5	5	1	1
ENSG00000225148	0	0	0	0	0	0	1	1
ENSG00000287820	0	0	0	0	0	0	0	0
ENSG00000236013	0	0	0	0	0	0	0	0
ENSG00000252107	0	0	0	0	0	0	0	0
ENSG00000263514	0	0	0	0	0	0	0	0
ENSG00000285875	0	0	0	0	0	0	0	0
ENSG00000264390	0	0	0	0	0	0	0	0
ENSG00000217684	0	0	0	0	0	0	0	0
ENSG00000234147	0	0	0	0	0	0	0	0
ENSG00000216548	0	0	0	0	0	0	0	0
ENSG00000275138	0	0	0	0	0	0	0	0
ENSG00000286452	0	0	0	0	0	0	0	0
ENSG00000259828	0	0	0	0	0	0	0	0
ENSG00000222764	0	0	1	1	0	0	0	0
ENSG00000218351	1	1	1	1	1	1	0	0
ENSG00000135577	0	0	0	0	0	0	0	0
ENSG00000270983	223	223	264	264	223	223	140	140
ENSG00000236822	0	0	0	0	0	0	0	0
ENSG00000203733	0	0	0	0	0	0	0	0
ENSG00000009844	1103	1103	1488	1488	1103	1103	486	486
ENSG00000237494	1	1	0	0	1	1	0	0
ENSG00000112414	1380	1380	1182	1182	1380	1380	237	237
ENSG00000236366	0	0	0	0	0	0	0	0
ENSG00000287084	0	0	0	0	0	0	0	0
ENSG00000233138	0	0	0	0	0	0	0	0
ENSG00000010818	286	286	289	289	286	286	70	70
ENSG00000237851	0	0	1	1	0	0	0	0
ENSG00000232618	9	9	2	2	9	9	1	1
ENSG00000229017	2	2	1	1	2	2	0	0
ENSG00000227192	1	1	0	0	1	1	0	0
ENSG00000146416	582	582	682	682	582	582	305	305
ENSG00000225752	0	0	1	1	0	0	0	0
ENSG00000217495	1	1	1	1	1	1	0	0
ENSG00000216642	1	1	0	0	1	1	1	1
ENSG00000217648	430	430	546	546	430	430	164	164
ENSG00000270655	0	0	0	0	0	0	0	0
ENSG00000189007	154	154	167	167	154	154	63	63
ENSG00000218896	1	1	0	0	1	1	0	0
ENSG00000223203	0	0	0	0	0	0	0	0
ENSG00000034693	210	210	301	301	210	210	108	108
ENSG00000278206	1	1	7	7	1	1	2	2
